datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-01-18T06:00Z;85.402969;171.710000;-1.100000;0.000000
2023-01-18T07:00Z;103.611761;195.920000;-1.500000;0.000000
2023-01-18T08:00Z;108.696934;203.180000;-0.800000;39100.800000
2023-01-18T09:00Z;109.416555;196.180000;0.000000;166044.000000
2023-01-18T10:00Z;113.211694;190.090000;0.400000;294618.000000
2023-01-18T11:00Z;109.872847;181.680000;0.200000;346632.000000
2023-01-18T12:00Z;101.051893;169.940000;1.100000;573366.000000
2023-01-18T13:00Z;106.174640;159.260000;1.900000;483864.000000
2023-01-18T14:00Z;104.870441;165.520000;1.800000;637794.000000
2023-01-18T15:00Z;105.320514;169.930000;1.500000;301488.000000
2023-01-18T16:00Z;99.217490;177.230000;1.200000;54751.000000
2023-01-18T17:00Z;90.014521;188.970000;0.900000;1192.800000
2023-01-18T18:00Z;82.284543;195.050000;0.400000;0.000000
2023-01-18T19:00Z;77.871735;193.900000;0.000000;0.000000
2023-01-18T20:00Z;74.863992;177.080000;-0.300000;0.000000
2023-01-18T21:00Z;72.630347;161.030000;-1.000000;0.000000
2023-01-18T22:00Z;68.801698;159.130000;-1.000000;0.000000
2023-01-18T23:00Z;66.803170;151.080000;-1.300000;0.000000
2023-01-19T00:00Z;66.550239;147.200000;-1.800000;0.000000
2023-01-19T01:00Z;65.792625;145.310000;-2.000000;0.000000
2023-01-19T02:00Z;65.455565;142.930000;-2.500000;0.000000
2023-01-19T03:00Z;66.708095;140.180000;-2.900000;0.000000
2023-01-19T04:00Z;66.745695;139.120000;-3.100000;0.000000
2023-01-19T05:00Z;74.736261;146.570000;-3.400000;0.000000
2023-01-19T06:00Z;91.207796;169.430000;-3.700000;0.000000
2023-01-19T07:00Z;107.205447;185.550000;-4.000000;0.000000
2023-01-19T08:00Z;112.281724;190.000000;-3.700000;106702.000000
2023-01-19T09:00Z;110.891297;189.150000;-2.000000;532866.000000
2023-01-19T10:00Z;113.910572;190.570000;-0.800000;978294.000000
2023-01-19T11:00Z;111.093932;187.280000;0.100000;1338594.000000
2023-01-19T12:00Z;101.251060;179.830000;0.700000;1445958.000000
2023-01-19T13:00Z;105.999322;173.020000;1.300000;1309674.000000
2023-01-19T14:00Z;106.132897;174.310000;1.500000;1081254.000000
2023-01-19T15:00Z;103.825886;176.930000;1.100000;648882.000000
2023-01-19T16:00Z;97.553144;180.960000;0.400000;60083.500000
2023-01-19T17:00Z;89.353187;187.200000;-0.500000;1866.100000
2023-01-19T18:00Z;82.133091;188.950000;-1.200000;0.000000
2023-01-19T19:00Z;77.407330;187.270000;-1.700000;0.000000
2023-01-19T20:00Z;75.641156;183.740000;-2.400000;0.000000
2023-01-19T21:00Z;72.798209;170.880000;-3.800000;0.000000
2023-01-19T22:00Z;68.676618;164.120000;-4.200000;0.000000
2023-01-19T23:00Z;68.982439;156.100000;-4.500000;0.000000
2023-01-20T00:00Z;66.159383;159.090000;-4.600000;0.000000
2023-01-20T01:00Z;65.451154;157.040000;-4.800000;0.000000
2023-01-20T02:00Z;65.285116;152.900000;-4.800000;0.000000
2023-01-20T03:00Z;66.146985;151.880000;-5.000000;0.000000
2023-01-20T04:00Z;67.252916;150.850000;-5.400000;0.000000
2023-01-20T05:00Z;74.402803;156.430000;-5.600000;0.000000
2023-01-20T06:00Z;89.931605;181.550000;-5.500000;0.000000
2023-01-20T07:00Z;104.865364;206.270000;-5.700000;0.000000
2023-01-20T08:00Z;109.098555;228.850000;-5.600000;92518.700000
2023-01-20T09:00Z;108.582307;225.300000;-4.400000;402732.000000
2023-01-20T10:00Z;111.841680;211.250000;-3.100000;778254.000000
2023-01-20T11:00Z;106.731800;199.280000;-1.800000;1106976.000000
2023-01-20T12:00Z;98.132644;193.210000;-0.600000;1426404.000000
2023-01-20T13:00Z;104.004536;190.210000;0.200000;1256118.000000
2023-01-20T14:00Z;101.069775;189.900000;0.600000;842820.000000
2023-01-20T15:00Z;96.736760;192.890000;0.700000;559980.000000
2023-01-20T16:00Z;90.707316;197.680000;0.200000;199101.600000
2023-01-20T17:00Z;84.115520;213.670000;-0.700000;7116.000000
2023-01-20T18:00Z;79.164576;215.470000;-1.100000;0.000000
2023-01-20T19:00Z;75.216780;207.760000;-1.500000;0.000000
2023-01-20T20:00Z;71.683946;190.030000;-2.000000;0.000000
2023-01-20T21:00Z;69.002690;176.450000;-2.800000;0.000000
2023-01-20T22:00Z;65.627557;175.020000;-2.900000;0.000000
2023-01-20T23:00Z;64.961810;160.680000;-3.200000;0.000000
2023-01-21T00:00Z;63.171870;157.770000;-3.900000;0.000000
2023-01-21T01:00Z;62.449696;155.060000;-4.500000;0.000000
2023-01-21T02:00Z;61.759857;149.460000;-5.000000;0.000000
2023-01-21T03:00Z;60.974426;144.650000;-5.300000;0.000000
2023-01-21T04:00Z;59.822459;142.940000;-5.500000;0.000000
2023-01-21T05:00Z;59.867170;141.610000;-5.500000;0.000000
2023-01-21T06:00Z;63.403325;148.800000;-4.900000;0.000000
2023-01-21T07:00Z;64.801704;156.960000;-4.600000;0.000000
2023-01-21T08:00Z;67.628263;168.590000;-4.300000;50816.400000
2023-01-21T09:00Z;69.123198;174.790000;-4.200000;351372.000000
2023-01-21T10:00Z;68.494599;170.730000;-3.400000;600942.000000
2023-01-21T11:00Z;66.539463;164.090000;-2.500000;854196.000000
2023-01-21T12:00Z;64.600701;156.070000;-1.400000;923388.000000
2023-01-21T13:00Z;62.754895;146.540000;-0.300000;779304.000000
2023-01-21T14:00Z;62.512420;149.980000;0.200000;621096.000000
2023-01-21T15:00Z;61.996372;152.610000;0.100000;389316.000000
2023-01-21T16:00Z;62.554644;158.600000;-0.200000;136163.400000
2023-01-21T17:00Z;61.804819;176.500000;-0.800000;5893.800000
2023-01-21T18:00Z;60.853819;183.820000;-1.400000;0.000000
2023-01-21T19:00Z;58.604750;184.840000;-1.600000;0.000000
2023-01-21T20:00Z;58.078578;175.440000;-1.800000;0.000000
2023-01-21T21:00Z;56.765735;163.270000;-1.800000;0.000000
2023-01-21T22:00Z;54.707683;158.480000;-2.100000;0.000000
2023-01-21T23:00Z;56.077241;156.230000;-2.200000;0.000000
2023-01-22T00:00Z;54.156410;168.980000;-2.300000;0.000000
2023-01-22T01:00Z;55.712900;167.650000;-2.400000;0.000000
2023-01-22T02:00Z;54.261495;163.940000;-2.500000;0.000000
2023-01-22T03:00Z;54.041806;154.520000;-2.800000;0.000000
2023-01-22T04:00Z;53.150388;152.150000;-3.100000;0.000000
2023-01-22T05:00Z;53.220317;151.440000;-3.100000;0.000000
2023-01-22T06:00Z;54.418184;162.930000;-3.100000;0.000000
2023-01-22T07:00Z;55.134362;168.970000;-3.100000;0.000000
2023-01-22T08:00Z;55.901918;169.950000;-2.600000;74485.200000
2023-01-22T09:00Z;56.979139;173.650000;-1.600000;214302.000000
2023-01-22T10:00Z;57.529675;173.470000;-1.000000;634710.000000
2023-01-22T11:00Z;56.199173;172.690000;-0.100000;1119408.000000
2023-01-22T12:00Z;56.620489;168.970000;0.600000;1235598.000000
2023-01-22T13:00Z;55.751457;165.440000;1.000000;964482.000000
2023-01-22T14:00Z;56.423888;165.730000;1.000000;581736.000000
2023-01-22T15:00Z;56.895582;167.970000;0.600000;398022.000000
2023-01-22T16:00Z;56.611940;175.100000;0.400000;160033.800000
2023-01-22T17:00Z;57.603657;190.460000;-0.400000;6833.400000
2023-01-22T18:00Z;57.499589;199.090000;-0.800000;0.000000
2023-01-22T19:00Z;55.504661;199.840000;-1.100000;0.000000
2023-01-22T20:00Z;55.076540;195.900000;-1.600000;0.000000
2023-01-22T21:00Z;53.997015;190.570000;-2.000000;0.000000
2023-01-22T22:00Z;53.509930;186.130000;-2.000000;0.000000
2023-01-22T23:00Z;55.200320;176.540000;-2.300000;0.000000
2023-01-23T00:00Z;55.288549;168.630000;-2.400000;0.000000
2023-01-23T01:00Z;55.670408;166.760000;-2.500000;0.000000
2023-01-23T02:00Z;54.891107;165.620000;-2.600000;0.000000
2023-01-23T03:00Z;55.458873;159.530000;-3.000000;0.000000
2023-01-23T04:00Z;57.113364;159.150000;-3.200000;0.000000
2023-01-23T05:00Z;67.517490;166.710000;-3.400000;0.000000
2023-01-23T06:00Z;84.242582;190.320000;-3.500000;0.000000
2023-01-23T07:00Z;102.688068;224.890000;-3.600000;0.000000
2023-01-23T08:00Z;109.332468;250.340000;-3.200000;78781.200000
2023-01-23T09:00Z;108.625818;249.300000;-1.700000;373848.000000
2023-01-23T10:00Z;111.648068;239.610000;-1.000000;881856.000000
2023-01-23T11:00Z;109.954372;236.240000;-0.200000;1113732.000000
2023-01-23T12:00Z;101.838453;221.860000;0.300000;1013934.000000
2023-01-23T13:00Z;107.275516;215.490000;1.200000;1131756.000000
2023-01-23T14:00Z;107.716715;219.070000;1.300000;1007316.000000
2023-01-23T15:00Z;106.644003;224.170000;0.600000;577224.000000
2023-01-23T16:00Z;99.861774;225.800000;0.500000;175529.900000
2023-01-23T17:00Z;88.660541;244.820000;0.000000;8793.000000
2023-01-23T18:00Z;80.279357;252.260000;-0.200000;0.000000
2023-01-23T19:00Z;75.404718;241.550000;-0.300000;0.000000
2023-01-23T20:00Z;72.251414;216.620000;-0.500000;0.000000
2023-01-23T21:00Z;69.266361;198.460000;-0.800000;0.000000
2023-01-23T22:00Z;65.158731;197.780000;-0.700000;0.000000
2023-01-23T23:00Z;64.192578;178.870000;-1.000000;0.000000
2023-01-24T00:00Z;62.828604;169.030000;-1.300000;0.000000
2023-01-24T01:00Z;62.139317;166.150000;-1.300000;0.000000
2023-01-24T02:00Z;62.426935;166.970000;-1.500000;0.000000
2023-01-24T03:00Z;62.794334;165.510000;-1.700000;0.000000
2023-01-24T04:00Z;62.443696;165.630000;-1.800000;0.000000
2023-01-24T05:00Z;71.620114;168.000000;-2.100000;0.000000
2023-01-24T06:00Z;87.019007;192.020000;-2.300000;0.000000
2023-01-24T07:00Z;103.003577;226.020000;-2.400000;0.000000
2023-01-24T08:00Z;107.410938;248.710000;-2.200000;128136.000000
2023-01-24T09:00Z;108.133185;251.920000;-1.400000;538776.000000
2023-01-24T10:00Z;111.281662;238.570000;-0.500000;688056.000000
2023-01-24T11:00Z;108.693762;221.090000;0.400000;1156836.000000
2023-01-24T12:00Z;97.848584;211.990000;1.300000;1212102.000000
2023-01-24T13:00Z;103.804602;210.030000;2.200000;1269756.000000
2023-01-24T14:00Z;106.600972;208.450000;2.700000;1102494.000000
2023-01-24T15:00Z;105.128929;211.630000;2.400000;756732.000000
2023-01-24T16:00Z;99.765482;218.180000;1.900000;244002.200000
2023-01-24T17:00Z;89.682633;241.940000;1.100000;8363.500000
2023-01-24T18:00Z;81.485857;245.210000;0.500000;0.000000
2023-01-24T19:00Z;76.755889;230.660000;0.100000;0.000000
2023-01-24T20:00Z;74.562112;213.470000;-0.400000;0.000000
2023-01-24T21:00Z;71.647705;189.960000;-0.900000;0.000000
2023-01-24T22:00Z;66.504865;186.170000;-1.200000;0.000000
2023-01-24T23:00Z;65.393109;176.080000;-1.500000;0.000000
2023-01-25T00:00Z;65.201150;159.090000;-1.600000;0.000000
2023-01-25T01:00Z;63.678549;155.070000;-1.400000;0.000000
2023-01-25T02:00Z;63.245943;152.040000;-0.900000;0.000000
2023-01-25T03:00Z;64.283816;150.860000;-0.500000;0.000000
2023-01-25T04:00Z;64.802839;152.000000;-0.300000;0.000000
2023-01-25T05:00Z;72.297164;160.630000;-0.400000;0.000000
2023-01-25T06:00Z;87.744406;176.980000;-0.400000;0.000000
2023-01-25T07:00Z;104.666479;201.920000;-0.400000;0.000000
2023-01-25T08:00Z;110.255755;228.060000;-0.200000;81150.000000
2023-01-25T09:00Z;110.277773;228.400000;0.400000;315924.000000
2023-01-25T10:00Z;112.517206;214.670000;0.800000;478086.000000
2023-01-25T11:00Z;111.225634;202.960000;1.200000;596148.000000
2023-01-25T12:00Z;101.646016;195.700000;2.000000;1137546.000000
2023-01-25T13:00Z;108.709820;190.990000;2.700000;1275576.000000
2023-01-25T14:00Z;109.789187;190.640000;3.000000;1056336.000000
2023-01-25T15:00Z;106.419929;190.890000;2.600000;522744.000000
2023-01-25T16:00Z;100.631595;194.950000;2.200000;104779.800000
2023-01-25T17:00Z;91.326602;206.420000;1.800000;5767.800000
2023-01-25T18:00Z;83.617655;206.720000;1.600000;0.000000
2023-01-25T19:00Z;77.926451;198.670000;1.300000;0.000000
2023-01-25T20:00Z;74.976561;185.900000;0.900000;0.000000
2023-01-25T21:00Z;70.917703;173.440000;0.000000;0.000000
2023-01-25T22:00Z;66.637416;169.570000;-0.100000;0.000000
2023-01-25T23:00Z;65.563184;168.030000;-0.200000;0.000000
2023-01-26T00:00Z;64.805230;157.040000;-0.400000;0.000000
2023-01-26T01:00Z;64.283075;154.640000;-0.600000;0.000000
2023-01-26T02:00Z;63.578365;152.010000;-1.000000;0.000000
2023-01-26T03:00Z;63.725530;154.740000;-1.400000;0.000000
2023-01-26T04:00Z;63.560430;152.060000;-1.500000;0.000000
2023-01-26T05:00Z;72.718317;154.330000;-1.800000;0.000000
2023-01-26T06:00Z;88.322007;163.560000;-2.100000;0.000000
2023-01-26T07:00Z;106.642902;187.100000;-2.100000;0.000000
2023-01-26T08:00Z;110.132534;206.140000;-1.400000;61220.400000
2023-01-26T09:00Z;110.694672;206.640000;-0.100000;212700.000000
2023-01-26T10:00Z;115.143293;198.860000;0.300000;397272.000000
2023-01-26T11:00Z;112.314688;193.980000;0.800000;722640.000000
2023-01-26T12:00Z;102.362303;182.430000;1.300000;915516.000000
2023-01-26T13:00Z;108.515714;179.130000;1.600000;839628.000000
2023-01-26T14:00Z;109.256763;179.150000;1.800000;822186.000000
2023-01-26T15:00Z;106.176130;179.560000;1.400000;555366.000000
2023-01-26T16:00Z;99.740691;182.000000;1.100000;219655.200000
2023-01-26T17:00Z;90.721285;187.410000;0.500000;11107.200000
2023-01-26T18:00Z;82.188295;194.170000;0.200000;0.000000
2023-01-26T19:00Z;77.325663;185.150000;0.300000;0.000000
2023-01-26T20:00Z;73.603238;177.320000;-0.100000;0.000000
2023-01-26T21:00Z;70.101436;164.510000;-0.600000;0.000000
2023-01-26T22:00Z;66.017420;163.470000;-0.900000;0.000000
2023-01-26T23:00Z;63.439440;159.990000;-1.200000;0.000000
2023-01-27T00:00Z;63.519304;156.020000;-1.300000;0.000000
2023-01-27T01:00Z;62.537502;154.960000;-1.500000;0.000000
2023-01-27T02:00Z;62.159665;154.140000;-1.700000;0.000000
2023-01-27T03:00Z;62.773430;151.650000;-1.800000;0.000000
2023-01-27T04:00Z;63.247816;148.610000;-1.900000;0.000000
2023-01-27T05:00Z;71.280903;154.420000;-2.000000;0.000000
2023-01-27T06:00Z;86.541650;159.420000;-2.300000;0.000000
2023-01-27T07:00Z;104.546347;178.380000;-2.500000;0.000000
2023-01-27T08:00Z;109.939670;195.590000;-2.200000;76726.800000
2023-01-27T09:00Z;108.812649;199.770000;-0.800000;334944.000000
2023-01-27T10:00Z;112.490716;195.680000;-0.100000;717474.000000
2023-01-27T11:00Z;110.156444;194.740000;0.700000;905472.000000
2023-01-27T12:00Z;99.998558;189.980000;1.100000;786648.000000
2023-01-27T13:00Z;105.942214;181.910000;1.600000;1116276.000000
2023-01-27T14:00Z;104.525723;180.990000;1.600000;841752.000000
2023-01-27T15:00Z;100.561484;183.620000;0.800000;315396.000000
2023-01-27T16:00Z;93.521518;186.910000;0.500000;148419.600000
2023-01-27T17:00Z;86.275163;194.990000;-0.200000;10467.600000
2023-01-27T18:00Z;79.414373;200.160000;-0.700000;0.000000
2023-01-27T19:00Z;73.934495;197.600000;-1.100000;0.000000
2023-01-27T20:00Z;69.861393;182.830000;-1.300000;0.000000
2023-01-27T21:00Z;66.020473;169.040000;-1.500000;0.000000
2023-01-27T22:00Z;61.717154;164.740000;-1.500000;0.000000
2023-01-27T23:00Z;61.021065;156.950000;-1.500000;0.000000
2023-01-28T00:00Z;60.625007;150.470000;-1.500000;0.000000
2023-01-28T01:00Z;59.563717;148.480000;-1.600000;0.000000
2023-01-28T02:00Z;58.479230;143.100000;-1.700000;0.000000
2023-01-28T03:00Z;58.787564;138.520000;-1.800000;0.000000
2023-01-28T04:00Z;56.852049;136.530000;-1.900000;0.000000
2023-01-28T05:00Z;57.544327;137.570000;-2.000000;0.000000
2023-01-28T06:00Z;61.911695;149.150000;-2.100000;0.000000
2023-01-28T07:00Z;64.382777;154.630000;-2.300000;0.000000
2023-01-28T08:00Z;66.420980;162.000000;-2.000000;108589.200000
2023-01-28T09:00Z;66.653971;171.960000;-0.400000;411396.000000
2023-01-28T10:00Z;66.738551;168.530000;0.400000;697752.000000
2023-01-28T11:00Z;64.520722;163.220000;1.100000;955128.000000
2023-01-28T12:00Z;62.299667;155.580000;1.800000;1333242.000000
2023-01-28T13:00Z;61.081057;151.660000;2.300000;1289010.000000
2023-01-28T14:00Z;60.345144;150.140000;2.400000;876294.000000
2023-01-28T15:00Z;61.048429;152.290000;2.200000;550530.000000
2023-01-28T16:00Z;60.450647;157.010000;1.800000;207120.600000
2023-01-28T17:00Z;59.870889;173.960000;1.100000;12336.600000
2023-01-28T18:00Z;59.952737;178.510000;0.500000;0.000000
2023-01-28T19:00Z;57.140469;180.030000;0.100000;0.000000
2023-01-28T20:00Z;56.399003;172.060000;-0.300000;0.000000
2023-01-28T21:00Z;55.245005;156.480000;-1.000000;0.000000
2023-01-28T22:00Z;54.066891;155.390000;-1.100000;0.000000
2023-01-28T23:00Z;54.736272;152.660000;-1.400000;0.000000
2023-01-29T00:00Z;53.765257;150.260000;-1.400000;0.000000
2023-01-29T01:00Z;54.283791;145.370000;-1.600000;0.000000
2023-01-29T02:00Z;53.879345;144.520000;-2.000000;0.000000
2023-01-29T03:00Z;52.173687;141.020000;-2.200000;0.000000
2023-01-29T04:00Z;51.653672;138.230000;-2.300000;0.000000
2023-01-29T05:00Z;51.895322;142.750000;-2.400000;0.000000
2023-01-29T06:00Z;52.408447;145.330000;-2.300000;0.000000
2023-01-29T07:00Z;54.256618;147.640000;-2.300000;0.000000
2023-01-29T08:00Z;54.290806;149.890000;-2.100000;96117.600000
2023-01-29T09:00Z;55.762987;156.530000;-0.700000;487860.000000
2023-01-29T10:00Z;55.296309;154.370000;-0.200000;590268.000000
2023-01-29T11:00Z;54.562176;151.470000;0.400000;816570.000000
2023-01-29T12:00Z;54.232606;148.170000;1.200000;1111836.000000
2023-01-29T13:00Z;54.109581;138.500000;1.700000;991530.000000
2023-01-29T14:00Z;53.888609;146.640000;2.200000;1070658.000000
2023-01-29T15:00Z;53.981293;152.000000;2.500000;696006.000000
2023-01-29T16:00Z;55.007869;156.570000;2.100000;194962.400000
2023-01-29T17:00Z;55.661012;158.690000;1.400000;11003.900000
2023-01-29T18:00Z;55.838606;167.710000;0.900000;0.000000
2023-01-29T19:00Z;54.685165;168.540000;0.400000;0.000000
2023-01-29T20:00Z;53.389018;164.490000;-0.100000;0.000000
2023-01-29T21:00Z;53.317256;158.510000;-0.800000;0.000000
2023-01-29T22:00Z;52.838190;158.520000;-1.000000;0.000000
2023-01-29T23:00Z;54.893599;157.670000;-1.300000;0.000000
2023-01-30T00:00Z;54.278750;150.660000;-1.900000;0.000000
2023-01-30T01:00Z;55.433519;143.150000;-2.300000;0.000000
2023-01-30T02:00Z;53.909935;143.000000;-2.400000;0.000000
2023-01-30T03:00Z;54.541026;139.910000;-2.600000;0.000000
2023-01-30T04:00Z;56.161171;140.900000;-2.700000;0.000000
2023-01-30T05:00Z;65.573679;148.760000;-2.700000;0.000000
2023-01-30T06:00Z;82.851470;158.580000;-3.100000;0.000000
2023-01-30T07:00Z;101.671209;169.980000;-3.300000;0.000000
2023-01-30T08:00Z;107.676626;172.280000;-3.400000;201024.000000
2023-01-30T09:00Z;106.663963;173.920000;-2.000000;696060.000000
2023-01-30T10:00Z;108.322710;168.850000;0.100000;1154724.000000
2023-01-30T11:00Z;105.595629;164.410000;1.800000;1454160.000000
2023-01-30T12:00Z;95.760412;159.290000;2.900000;1521546.000000
2023-01-30T13:00Z;100.706569;160.050000;4.100000;1392948.000000
2023-01-30T14:00Z;101.928076;158.790000;5.400000;1269522.000000
2023-01-30T15:00Z;101.695412;167.510000;5.700000;584502.000000
2023-01-30T16:00Z;97.593361;173.950000;4.900000;142090.800000
2023-01-30T17:00Z;87.707893;177.840000;4.200000;12352.800000
2023-01-30T18:00Z;80.758621;201.140000;3.800000;0.000000
2023-01-30T19:00Z;75.223339;193.070000;3.300000;0.000000
2023-01-30T20:00Z;73.121430;177.650000;2.600000;0.000000
2023-01-30T21:00Z;70.742955;165.450000;1.700000;0.000000
2023-01-30T22:00Z;65.537986;158.590000;0.900000;0.000000
2023-01-30T23:00Z;64.918896;154.310000;0.400000;0.000000
2023-01-31T00:00Z;63.664061;155.400000;0.400000;0.000000
2023-01-31T01:00Z;62.765984;154.060000;0.500000;0.000000
2023-01-31T02:00Z;62.557992;150.570000;0.500000;0.000000
2023-01-31T03:00Z;62.945427;144.990000;0.500000;0.000000
2023-01-31T04:00Z;64.472752;142.820000;0.500000;0.000000
2023-01-31T05:00Z;71.811694;151.980000;0.400000;0.000000
2023-01-31T06:00Z;86.899067;162.280000;-0.100000;0.000000
2023-01-31T07:00Z;104.336723;183.510000;-0.700000;0.000000
2023-01-31T08:00Z;109.416015;193.090000;-0.300000;100862.400000
2023-01-31T09:00Z;105.965733;192.330000;1.600000;308664.000000
2023-01-31T10:00Z;104.719211;188.100000;2.400000;782670.000000
2023-01-31T11:00Z;100.742968;177.370000;3.300000;1308702.000000
2023-01-31T12:00Z;90.355366;169.760000;4.400000;1592088.000000
2023-01-31T13:00Z;96.679362;160.330000;5.000000;1455498.000000
2023-01-31T14:00Z;97.727665;160.330000;5.600000;1140174.000000
2023-01-31T15:00Z;100.058406;166.250000;6.500000;621798.000000
2023-01-31T16:00Z;96.642686;169.370000;5.700000;158690.400000
2023-01-31T17:00Z;86.844544;176.600000;4.900000;7922.400000
2023-01-31T18:00Z;80.517079;189.570000;4.200000;0.000000
2023-01-31T19:00Z;76.463279;187.190000;4.100000;0.000000
2023-01-31T20:00Z;73.164791;174.950000;3.800000;0.000000
2023-01-31T21:00Z;70.397476;169.660000;3.100000;0.000000
2023-01-31T22:00Z;64.797858;168.310000;3.000000;0.000000
2023-01-31T23:00Z;63.616530;160.230000;2.700000;0.000000
2023-02-01T00:00Z;62.876330;150.580000;2.200000;0.000000
2023-02-01T01:00Z;63.177638;150.060000;1.700000;0.000000
2023-02-01T02:00Z;61.605802;147.710000;1.000000;0.000000
2023-02-01T03:00Z;63.959485;143.860000;0.100000;0.000000
2023-02-01T04:00Z;64.339921;147.040000;0.000000;0.000000
2023-02-01T05:00Z;71.553556;148.700000;0.200000;0.000000
2023-02-01T06:00Z;87.794657;161.720000;0.500000;0.000000
2023-02-01T07:00Z;103.394778;175.940000;0.600000;0.000000
2023-02-01T08:00Z;108.872272;180.710000;0.800000;58132.800000
2023-02-01T09:00Z;107.537731;183.330000;1.800000;384288.000000
2023-02-01T10:00Z;105.452671;178.860000;3.300000;426996.000000
2023-02-01T11:00Z;99.441266;165.040000;4.000000;432402.000000
